Date,Time,Humidity(%),Temperature(C)
2026-02-18,08:17:29,86.00,1.30
2026-02-18,08:17:39,86.00,1.30
2026-02-18,08:17:49,86.00,1.20
2026-02-18,08:17:59,86.00,1.20
2026-02-18,08:18:09,86.00,1.30
2026-02-18,08:18:19,86.00,1.30
2026-02-18,08:18:29,86.00,1.30
2026-02-18,08:18:39,86.00,1.40
2026-02-18,08:18:49,86.00,1.40
2026-02-18,08:18:59,86.00,1.40
2026-02-18,08:19:09,86.00,1.40
2026-02-18,08:19:19,86.00,1.40
2026-02-18,08:19:29,86.00,1.40
2026-02-18,08:19:39,86.00,1.40
2026-02-18,08:19:50,86.00,1.40
2026-02-18,08:20:00,86.00,1.40
2026-02-18,08:20:10,86.00,1.40
2026-02-18,08:20:20,86.00,1.40
2026-02-18,08:20:30,86.00,1.40
2026-02-18,08:20:40,86.00,1.40
2026-02-18,08:20:50,86.00,1.30
2026-02-18,08:21:00,86.00,1.40
2026-02-18,08:21:10,86.00,1.40
2026-02-18,08:21:20,86.00,1.30
2026-02-18,08:21:30,86.00,1.30
2026-02-18,08:21:40,86.00,1.40
2026-02-18,08:21:50,86.00,1.30
2026-02-18,08:22:00,86.00,1.30
2026-02-18,08:22:10,86.00,1.30
2026-02-18,08:22:20,86.00,1.30
2026-02-18,08:22:30,86.00,1.30
2026-02-18,08:22:40,86.00,1.30
2026-02-18,08:22:50,86.00,1.30
2026-02-18,08:23:00,86.00,1.30
2026-02-18,08:23:10,86.00,1.30
2026-02-18,08:23:20,86.00,1.30
2026-02-18,08:23:30,86.00,1.30
2026-02-18,08:23:40,86.00,1.30
2026-02-18,08:23:50,86.00,1.40
2026-02-18,08:24:00,86.00,1.40
2026-02-18,08:24:10,86.00,1.30
2026-02-18,08:24:20,86.00,1.40
2026-02-18,08:24:30,86.00,1.40
2026-02-18,08:24:40,86.00,1.30
2026-02-18,08:24:50,86.00,1.40
2026-02-18,08:25:00,86.00,1.40
2026-02-18,08:25:10,86.00,1.40
2026-02-18,08:25:20,86.00,1.40
2026-02-18,08:25:30,86.00,1.40
2026-02-18,08:25:40,86.00,1.40
2026-02-18,08:25:50,86.00,1.40
2026-02-18,08:26:01,86.00,1.40
2026-02-18,08:26:11,86.00,1.40
2026-02-18,08:26:21,86.00,1.40
2026-02-18,08:26:31,86.00,1.40
2026-02-18,08:26:41,86.00,1.40
2026-02-18,08:26:51,86.00,1.40
2026-02-18,08:27:01,86.00,1.40
2026-02-18,08:27:11,86.00,1.40
2026-02-18,08:27:21,86.00,1.40
2026-02-18,08:27:31,86.00,1.40
2026-02-18,08:27:41,86.00,1.40
2026-02-18,08:27:51,86.00,1.40
2026-02-18,08:28:01,86.00,1.40
2026-02-18,08:28:11,86.00,1.40
2026-02-18,08:28:21,86.00,1.40
2026-02-18,08:28:31,86.00,1.40
