Date,Time,Humidity(%),Temperature(C)
2026-02-21,08:54:13,87.00,3.30
2026-02-21,08:54:23,87.00,3.30
2026-02-21,08:54:33,87.00,3.20
2026-02-21,08:54:44,87.00,3.30
2026-02-21,08:54:54,87.00,3.30
2026-02-21,08:55:04,87.00,3.30
2026-02-21,08:55:14,87.00,3.20
2026-02-21,08:55:24,87.00,3.20
2026-02-21,08:55:34,87.00,3.20
2026-02-21,08:55:44,87.00,3.20
2026-02-21,08:55:54,87.00,3.20
2026-02-21,08:56:04,87.00,3.20
2026-02-21,08:56:14,87.00,3.20
2026-02-21,08:56:24,87.00,3.20
2026-02-21,08:56:34,87.00,3.20
2026-02-21,08:56:44,87.00,3.20
2026-02-21,08:56:54,87.00,3.20
2026-02-21,08:57:04,87.00,3.20
2026-02-21,08:57:14,87.00,3.20
2026-02-21,08:57:24,87.00,3.20
2026-02-21,08:57:34,87.00,3.20
2026-02-21,08:57:44,87.00,3.20
2026-02-21,08:57:54,87.00,3.20
2026-02-21,08:58:04,87.00,3.20
2026-02-21,08:58:14,87.00,3.20
2026-02-21,08:58:24,87.00,3.40
2026-02-21,08:58:34,87.00,3.40
2026-02-21,08:58:44,87.00,3.40
2026-02-21,08:58:54,87.00,3.40
2026-02-21,08:59:04,87.00,3.40
2026-02-21,08:59:14,87.00,3.40
2026-02-21,08:59:24,87.00,3.50
2026-02-21,08:59:34,87.00,3.40
2026-02-21,08:59:44,87.00,3.50
2026-02-21,08:59:54,87.00,3.50
2026-02-21,09:00:04,87.00,3.40
2026-02-21,09:00:14,87.00,3.40
2026-02-21,09:00:24,87.00,3.50
2026-02-21,09:00:34,87.00,3.50
2026-02-21,09:00:45,87.00,3.60
2026-02-21,09:00:55,87.00,3.60
2026-02-21,09:01:05,87.00,3.60
2026-02-21,09:01:15,87.00,3.50
2026-02-21,09:01:25,87.00,3.50
2026-02-21,09:01:35,87.00,3.50
2026-02-21,09:01:45,87.00,3.50
2026-02-21,09:01:55,87.00,3.60
2026-02-21,09:02:05,87.00,3.50
2026-02-21,09:02:15,87.00,3.60
2026-02-21,09:02:25,87.00,3.50
2026-02-21,09:02:35,87.00,3.60
2026-02-21,09:02:45,87.00,3.50
2026-02-21,09:02:55,87.00,3.50
2026-02-21,09:03:05,87.00,3.50
2026-02-21,09:03:15,87.00,3.40
2026-02-21,09:03:25,87.00,3.50
2026-02-21,09:03:35,87.00,3.40
2026-02-21,09:03:45,87.00,3.40
2026-02-21,09:03:55,87.00,3.40
2026-02-21,09:04:05,87.00,3.40
2026-02-21,09:04:15,87.00,3.40
2026-02-21,09:04:25,87.00,3.40
2026-02-21,09:04:35,87.00,3.40
2026-02-21,09:04:45,87.00,3.30
2026-02-21,09:04:55,87.00,3.30
2026-02-21,09:05:05,87.00,3.40
2026-02-21,09:05:15,87.00,3.30
2026-02-21,09:05:25,87.00,3.30
2026-02-21,09:05:35,87.00,3.40
2026-02-21,09:05:45,87.00,3.40
2026-02-21,09:05:55,87.00,3.40
2026-02-21,09:06:05,87.00,3.30
2026-02-21,09:06:15,87.00,3.20
2026-02-21,09:06:25,87.00,3.30
2026-02-21,09:06:35,87.00,3.30
2026-02-21,09:06:45,87.00,3.30
2026-02-21,09:06:56,87.00,3.20
2026-02-21,09:07:06,87.00,3.20
2026-02-21,09:07:16,87.00,3.20
2026-02-21,09:07:26,87.00,3.20
2026-02-21,09:07:36,87.00,3.20
2026-02-21,09:07:46,87.00,3.20
2026-02-21,09:07:56,87.00,3.20
2026-02-21,09:08:06,87.00,3.10
2026-02-21,09:08:16,87.00,3.10
2026-02-21,09:08:26,87.00,3.10
2026-02-21,09:08:36,87.00,3.10
2026-02-21,09:08:46,87.00,3.10
2026-02-21,09:08:56,87.00,3.10
2026-02-21,09:09:06,87.00,3.10
2026-02-21,09:09:16,87.00,3.10
2026-02-21,09:09:26,87.00,3.10
2026-02-21,09:09:36,87.00,3.10
2026-02-21,09:09:46,87.00,3.10
2026-02-21,09:09:56,87.00,3.10
2026-02-21,09:10:06,87.00,3.10
2026-02-21,09:10:16,87.00,3.10
2026-02-21,09:10:26,87.00,3.10
2026-02-21,09:10:36,87.00,3.10
2026-02-21,09:10:46,87.00,3.20
2026-02-21,09:10:56,87.00,3.20
2026-02-21,09:11:06,87.00,3.10
2026-02-21,09:11:16,87.00,3.20
2026-02-21,09:11:26,87.00,3.10
2026-02-21,09:11:36,87.00,3.10
2026-02-21,09:11:46,87.00,3.20
2026-02-21,09:11:56,87.00,3.20
2026-02-21,09:12:06,87.00,3.10
2026-02-21,09:12:16,87.00,3.10
2026-02-21,09:12:26,87.00,3.20
2026-02-21,09:12:36,87.00,3.10
2026-02-21,09:12:46,87.00,3.10
2026-02-21,09:12:56,87.00,3.20
