Date,Time,Humidity(%),Temperature(C)
2026-02-20,10:49:47,63.00,1.00
2026-02-20,10:49:57,62.00,1.00
2026-02-20,10:50:07,62.00,0.90
2026-02-20,10:50:17,62.00,0.80
2026-02-20,10:50:27,62.00,0.50
2026-02-20,10:50:37,63.00,0.30
2026-02-20,10:50:48,63.00,0.40
2026-02-20,10:50:58,63.00,0.50
2026-02-20,10:51:08,63.00,0.70
2026-02-20,10:51:18,62.00,0.80
2026-02-20,10:51:28,62.00,0.90
2026-02-20,10:51:38,62.00,0.90
2026-02-20,10:51:48,62.00,0.80
2026-02-20,10:51:58,62.00,0.90
2026-02-20,10:52:08,62.00,1.00
2026-02-20,10:52:18,62.00,1.10
2026-02-20,10:52:28,62.00,1.10
2026-02-20,10:52:38,61.00,1.00
2026-02-20,10:52:48,62.00,0.80
2026-02-20,10:52:58,62.00,0.80
2026-02-20,10:53:08,62.00,0.80
2026-02-20,10:53:18,61.00,0.80
2026-02-20,10:53:28,62.00,0.70
2026-02-20,10:53:38,63.00,0.50
2026-02-20,10:53:48,63.00,0.60
2026-02-20,10:53:58,62.00,0.60
2026-02-20,10:54:08,62.00,0.70
2026-02-20,10:54:18,62.00,0.80
2026-02-20,10:54:28,62.00,0.90
2026-02-20,10:54:38,62.00,1.10
2026-02-20,10:54:48,61.00,1.20
2026-02-20,10:54:58,61.00,1.40
2026-02-20,10:55:08,61.00,1.60
2026-02-20,10:55:18,60.00,1.80
2026-02-20,10:55:28,60.00,1.80
2026-02-20,10:55:38,59.00,1.70
2026-02-20,10:55:48,59.00,1.60
2026-02-20,10:55:58,59.00,1.40
2026-02-20,10:56:08,60.00,1.10
2026-02-20,10:56:18,60.00,0.90
2026-02-20,10:56:28,61.00,0.80
2026-02-20,10:56:39,61.00,0.70
2026-02-20,10:56:49,62.00,0.60
2026-02-20,10:56:59,62.00,0.50
2026-02-20,10:57:09,62.00,0.50
2026-02-20,10:57:19,62.00,0.50
2026-02-20,10:57:29,62.00,0.60
2026-02-20,10:57:39,62.00,0.60
2026-02-20,10:57:49,62.00,0.70
2026-02-20,10:57:59,62.00,0.80
2026-02-20,10:58:09,62.00,0.90
2026-02-20,10:58:19,62.00,1.00
2026-02-20,10:58:29,62.00,1.10
2026-02-20,10:58:39,62.00,1.30
2026-02-20,10:58:49,61.00,1.40
2026-02-20,10:58:59,61.00,1.30
2026-02-20,10:59:09,60.00,1.10
2026-02-20,10:59:19,61.00,1.00
2026-02-20,10:59:29,61.00,0.70
2026-02-20,10:59:39,62.00,0.30
2026-02-20,10:59:49,63.00,0.10
2026-02-20,10:59:59,64.00,-0.90
2026-02-20,11:00:09,64.00,-0.80
2026-02-20,11:00:19,65.00,-0.90
2026-02-20,11:00:29,65.00,0.20
2026-02-20,11:00:39,64.00,0.30
2026-02-20,11:00:49,64.00,0.50
2026-02-20,11:00:59,64.00,0.70
2026-02-20,11:01:09,63.00,0.80
2026-02-20,11:01:19,63.00,1.00
2026-02-20,11:01:29,62.00,1.10
2026-02-20,11:01:39,62.00,1.20
2026-02-20,11:01:49,62.00,1.40
2026-02-20,11:01:59,61.00,1.60
2026-02-20,11:02:09,61.00,1.80
2026-02-20,11:02:19,61.00,2.00
2026-02-20,11:02:30,61.00,2.10
2026-02-20,11:02:40,60.00,2.10
2026-02-20,11:02:50,59.00,1.90
2026-02-20,11:03:00,59.00,1.70
2026-02-20,11:03:10,59.00,1.50
2026-02-20,11:03:20,59.00,1.50
2026-02-20,11:03:30,59.00,1.50
2026-02-20,11:03:40,59.00,1.50
2026-02-20,11:03:50,60.00,1.40
2026-02-20,11:04:00,60.00,1.20
2026-02-20,11:04:10,61.00,1.20
2026-02-20,11:04:20,60.00,1.20
2026-02-20,11:04:30,61.00,1.10
2026-02-20,11:04:40,61.00,1.10
2026-02-20,11:04:50,62.00,0.90
2026-02-20,11:05:00,62.00,0.80
2026-02-20,11:05:10,62.00,0.80
2026-02-20,11:05:20,63.00,0.70
2026-02-20,11:05:30,63.00,0.70
2026-02-20,11:05:40,63.00,0.70
2026-02-20,11:05:50,63.00,0.90
2026-02-20,11:06:00,62.00,1.00
2026-02-20,11:06:10,62.00,1.00
2026-02-20,11:06:20,62.00,1.00
2026-02-20,11:06:30,62.00,1.00
2026-02-20,11:06:40,62.00,1.10
2026-02-20,11:06:50,62.00,1.20
2026-02-20,11:07:00,62.00,1.40
2026-02-20,11:07:10,62.00,1.60
2026-02-20,11:07:20,61.00,1.70
2026-02-20,11:07:30,61.00,1.80
2026-02-20,11:07:40,60.00,1.90
2026-02-20,11:07:50,61.00,2.00
2026-02-20,11:08:00,60.00,2.10
2026-02-20,11:08:10,60.00,2.30
2026-02-20,11:08:21,59.00,2.30
2026-02-20,11:08:31,59.00,2.30
2026-02-20,11:08:41,58.00,2.40
2026-02-20,11:08:51,58.00,2.40
2026-02-20,11:09:01,58.00,2.30
2026-02-20,11:09:11,58.00,2.40
2026-02-20,11:09:21,58.00,2.40
2026-02-20,11:09:31,57.00,2.30
2026-02-20,11:09:41,58.00,2.10
2026-02-20,11:09:51,57.00,1.90
2026-02-20,11:10:01,57.00,1.90
2026-02-20,11:10:11,57.00,1.70
2026-02-20,11:10:21,58.00,1.30
2026-02-20,11:10:31,59.00,1.00
2026-02-20,11:10:41,59.00,0.80
2026-02-20,11:10:51,60.00,0.80
2026-02-20,11:11:01,61.00,0.70
2026-02-20,11:11:11,61.00,0.80
2026-02-20,11:11:21,61.00,1.00
2026-02-20,11:11:31,61.00,1.20
2026-02-20,11:11:41,60.00,1.40
2026-02-20,11:11:51,60.00,1.50
2026-02-20,11:12:01,60.00,1.20
2026-02-20,11:12:11,61.00,1.00
2026-02-20,11:12:21,61.00,1.00
2026-02-20,11:12:31,61.00,1.20
2026-02-20,11:12:41,60.00,1.40
2026-02-20,11:12:51,60.00,1.60
2026-02-20,11:13:01,60.00,1.70
2026-02-20,11:13:11,59.00,1.70
2026-02-20,11:13:21,59.00,1.80
2026-02-20,11:13:31,60.00,2.00
2026-02-20,11:13:41,60.00,2.10
2026-02-20,11:13:51,59.00,2.20
2026-02-20,11:14:01,59.00,2.30
2026-02-20,11:14:12,59.00,2.20
2026-02-20,11:14:22,58.00,2.10
2026-02-20,11:14:32,58.00,2.10
2026-02-20,11:14:42,58.00,2.20
2026-02-20,11:14:52,58.00,2.20
2026-02-20,11:15:02,58.00,2.20
2026-02-20,11:15:12,58.00,2.30
2026-02-20,11:15:22,58.00,2.30
2026-02-20,11:15:32,58.00,2.30
2026-02-20,11:15:42,58.00,2.20
2026-02-20,11:15:52,57.00,2.10
2026-02-20,11:16:02,58.00,2.10
2026-02-20,11:16:12,58.00,2.30
2026-02-20,11:16:22,58.00,2.50
2026-02-20,11:16:32,57.00,2.60
2026-02-20,11:16:42,57.00,2.70
2026-02-20,11:16:52,57.00,2.80
2026-02-20,11:17:02,57.00,2.80
2026-02-20,11:17:12,56.00,2.70
2026-02-20,11:17:22,57.00,2.60
2026-02-20,11:17:32,56.00,2.70
2026-02-20,11:17:42,57.00,2.80
2026-02-20,11:17:52,56.00,2.90
2026-02-20,11:18:02,56.00,2.90
2026-02-20,11:18:12,56.00,2.90
2026-02-20,11:18:22,56.00,2.90
2026-02-20,11:18:32,56.00,2.90
2026-02-20,11:18:42,55.00,3.00
2026-02-20,11:18:52,55.00,3.00
2026-02-20,11:19:02,55.00,3.10
2026-02-20,11:19:12,55.00,2.90
2026-02-20,11:19:22,55.00,2.90
2026-02-20,11:19:32,55.00,2.90
2026-02-20,11:19:42,55.00,3.10
2026-02-20,11:19:53,55.00,3.20
2026-02-20,11:20:03,54.00,3.40
2026-02-20,11:20:13,54.00,3.20
2026-02-20,11:20:23,54.00,2.90
2026-02-20,11:20:33,55.00,2.80
2026-02-20,11:20:43,55.00,2.70
2026-02-20,11:20:53,55.00,2.60
2026-02-20,11:21:03,56.00,2.40
2026-02-20,11:21:13,56.00,2.40
2026-02-20,11:21:23,56.00,2.60
2026-02-20,11:21:33,56.00,2.80
2026-02-20,11:21:43,56.00,2.80
2026-02-20,11:21:53,56.00,2.70
2026-02-20,11:22:03,57.00,2.60
2026-02-20,11:22:13,57.00,2.40
2026-02-20,11:22:23,57.00,2.30
2026-02-20,11:22:33,58.00,2.20
2026-02-20,11:22:43,58.00,2.20
2026-02-20,11:22:53,58.00,2.30
2026-02-20,11:23:03,58.00,2.40
2026-02-20,11:23:13,58.00,2.50
2026-02-20,11:23:23,58.00,2.60
2026-02-20,11:23:33,58.00,2.60
2026-02-20,11:23:43,58.00,2.70
2026-02-20,11:23:53,57.00,2.80
2026-02-20,11:24:03,57.00,2.90
2026-02-20,11:24:13,57.00,3.00
2026-02-20,11:24:23,57.00,3.00
2026-02-20,11:24:33,57.00,3.00
2026-02-20,11:24:43,57.00,3.00
2026-02-20,11:24:53,57.00,3.00
2026-02-20,11:25:03,57.00,2.70
2026-02-20,11:25:13,57.00,2.60
2026-02-20,11:25:23,57.00,2.70
2026-02-20,11:25:34,57.00,2.50
2026-02-20,11:25:44,57.00,2.20
2026-02-20,11:25:54,57.00,2.10
2026-02-20,11:26:04,58.00,2.00
2026-02-20,11:26:14,58.00,2.00
2026-02-20,11:26:24,58.00,2.00
2026-02-20,11:26:34,58.00,2.20
2026-02-20,11:26:44,58.00,2.30
2026-02-20,11:26:54,58.00,2.50
2026-02-20,11:27:04,57.00,2.70
2026-02-20,11:27:14,57.00,2.70
2026-02-20,11:27:24,57.00,2.70
2026-02-20,11:27:34,56.00,2.60
2026-02-20,11:27:44,56.00,2.50
2026-02-20,11:27:54,56.00,2.40
2026-02-20,11:28:04,56.00,2.40
2026-02-20,11:28:14,56.00,2.40
2026-02-20,11:28:24,57.00,2.30
2026-02-20,11:28:34,57.00,2.30
2026-02-20,11:28:44,57.00,2.40
2026-02-20,11:28:54,57.00,2.40
2026-02-20,11:29:04,57.00,2.40
2026-02-20,11:29:14,57.00,2.50
2026-02-20,11:29:24,57.00,2.60
2026-02-20,11:29:34,57.00,2.70
2026-02-20,11:29:44,56.00,2.60
2026-02-20,11:29:54,56.00,2.50
2026-02-20,11:30:04,56.00,2.70
2026-02-20,11:30:14,56.00,2.80
2026-02-20,11:30:24,56.00,2.90
2026-02-20,11:30:34,56.00,2.60
2026-02-20,11:30:44,56.00,2.50
2026-02-20,11:30:54,57.00,2.30
2026-02-20,11:31:04,57.00,2.20
2026-02-20,11:31:15,57.00,2.30
2026-02-20,11:31:25,57.00,2.40
2026-02-20,11:31:35,57.00,2.40
2026-02-20,11:31:45,57.00,2.40
2026-02-20,11:31:55,58.00,2.30
2026-02-20,11:32:05,58.00,2.30
2026-02-20,11:32:15,58.00,2.30
2026-02-20,11:32:25,58.00,2.20
2026-02-20,11:32:35,58.00,2.10
2026-02-20,11:32:45,58.00,2.10
2026-02-20,11:32:55,59.00,2.10
2026-02-20,11:33:05,59.00,2.20
2026-02-20,11:33:15,59.00,2.30
2026-02-20,11:33:25,59.00,2.40
2026-02-20,11:33:35,59.00,2.40
2026-02-20,11:33:45,59.00,2.40
2026-02-20,11:33:55,59.00,2.40
2026-02-20,11:34:05,59.00,2.40
2026-02-20,11:34:15,59.00,2.40
2026-02-20,11:34:25,59.00,2.40
2026-02-20,11:34:35,59.00,2.20
2026-02-20,11:34:45,59.00,2.20
2026-02-20,11:34:55,59.00,2.20
2026-02-20,11:35:05,59.00,2.30
2026-02-20,11:35:15,59.00,2.20
2026-02-20,11:35:25,59.00,2.10
2026-02-20,11:35:35,59.00,2.00
2026-02-20,11:35:45,58.00,1.80
2026-02-20,11:35:55,59.00,1.70
2026-02-20,11:36:05,59.00,1.70
2026-02-20,11:36:15,59.00,1.70
2026-02-20,11:36:25,59.00,1.70
2026-02-20,11:36:35,59.00,1.70
2026-02-20,11:36:45,59.00,1.60
2026-02-20,11:36:55,59.00,1.60
2026-02-20,11:37:06,59.00,1.60
2026-02-20,11:37:16,59.00,1.80
2026-02-20,11:37:26,59.00,1.90
2026-02-20,11:37:36,60.00,2.00
2026-02-20,11:37:46,60.00,2.00
2026-02-20,11:37:56,59.00,1.80
2026-02-20,11:38:06,59.00,1.90
2026-02-20,11:38:16,60.00,2.00
2026-02-20,11:38:26,59.00,2.10
2026-02-20,11:38:36,59.00,2.20
2026-02-20,11:38:46,59.00,2.20
2026-02-20,11:38:56,59.00,2.40
2026-02-20,11:39:06,59.00,2.10
2026-02-20,11:39:16,58.00,1.80
2026-02-20,11:39:26,59.00,1.70
2026-02-20,11:39:36,59.00,1.50
2026-02-20,11:39:46,59.00,1.20
2026-02-20,11:39:56,60.00,1.10
2026-02-20,11:40:06,61.00,1.10
2026-02-20,11:40:16,61.00,1.10
2026-02-20,11:40:26,61.00,1.20
2026-02-20,11:40:36,61.00,1.20
2026-02-20,11:40:46,61.00,1.30
2026-02-20,11:40:56,61.00,1.50
2026-02-20,11:41:06,61.00,1.70
2026-02-20,11:41:16,61.00,1.80
2026-02-20,11:41:26,61.00,2.00
2026-02-20,11:41:36,61.00,2.10
2026-02-20,11:41:46,61.00,2.10
2026-02-20,11:41:56,59.00,1.90
2026-02-20,11:42:06,60.00,1.70
2026-02-20,11:42:16,60.00,1.90
2026-02-20,11:42:26,60.00,1.80
2026-02-20,11:42:36,60.00,1.80
2026-02-20,11:42:47,60.00,1.90
2026-02-20,11:42:57,59.00,1.90
2026-02-20,11:43:07,59.00,1.90
2026-02-20,11:43:17,60.00,2.00
2026-02-20,11:43:27,60.00,2.10
2026-02-20,11:43:37,60.00,2.20
2026-02-20,11:43:47,60.00,2.30
2026-02-20,11:43:57,60.00,2.40
2026-02-20,11:44:07,59.00,2.50
2026-02-20,11:44:17,59.00,2.40
2026-02-20,11:44:27,59.00,2.50
2026-02-20,11:44:37,59.00,2.50
2026-02-20,11:44:47,59.00,2.50
2026-02-20,11:44:57,59.00,2.50
2026-02-20,11:45:07,59.00,2.60
2026-02-20,11:45:17,59.00,2.70
2026-02-20,11:45:27,59.00,2.60
2026-02-20,11:45:37,59.00,2.40
2026-02-20,11:45:47,59.00,2.20
2026-02-20,11:45:57,59.00,2.10
2026-02-20,11:46:07,59.00,2.10
2026-02-20,11:46:17,60.00,2.00
2026-02-20,11:46:27,59.00,1.90
2026-02-20,11:46:37,59.00,1.80
2026-02-20,11:46:47,60.00,1.40
2026-02-20,11:46:57,61.00,0.90
2026-02-20,11:47:07,62.00,0.50
2026-02-20,11:47:17,63.00,0.20
2026-02-20,11:47:27,64.00,0.00
2026-02-20,11:47:37,65.00,0.00
2026-02-20,11:47:47,65.00,0.10
2026-02-20,11:47:57,65.00,0.10
2026-02-20,11:48:07,65.00,0.10
2026-02-20,11:48:17,65.00,0.10
2026-02-20,11:48:27,65.00,0.20
2026-02-20,11:48:38,65.00,0.20
2026-02-20,11:48:48,66.00,0.00
2026-02-20,11:48:58,67.00,-0.90
2026-02-20,11:49:08,67.00,-0.70
2026-02-20,11:49:18,67.00,-0.70
2026-02-20,11:49:28,68.00,-0.70
2026-02-20,11:49:38,68.00,-0.70
2026-02-20,11:49:48,68.00,-0.50
2026-02-20,11:49:58,68.00,-0.40
2026-02-20,11:50:08,69.00,-0.30
2026-02-20,11:50:18,69.00,-0.30
2026-02-20,11:50:28,69.00,-0.30
2026-02-20,11:50:38,70.00,-0.20
2026-02-20,11:50:48,70.00,-0.20
2026-02-20,11:50:58,70.00,-0.30
2026-02-20,11:51:08,70.00,-0.30
2026-02-20,11:51:18,71.00,-0.40
2026-02-20,11:51:28,71.00,-0.50
2026-02-20,11:51:38,71.00,-0.50
2026-02-20,11:51:48,70.00,-0.50
2026-02-20,11:51:58,70.00,-0.60
2026-02-20,11:52:08,69.00,-0.70
2026-02-20,11:52:18,69.00,-0.80
2026-02-20,11:52:28,69.00,-0.80
2026-02-20,11:52:38,69.00,-0.80
2026-02-20,11:52:48,69.00,-0.90
2026-02-20,11:52:58,68.00,-0.90
2026-02-20,11:53:08,68.00,0.00
2026-02-20,11:53:18,68.00,0.10
2026-02-20,11:53:28,67.00,0.10
2026-02-20,11:53:38,67.00,0.20
2026-02-20,11:53:48,67.00,0.20
2026-02-20,11:53:58,67.00,0.20
2026-02-20,11:54:08,67.00,0.20
2026-02-20,11:54:18,67.00,0.20
2026-02-20,11:54:28,67.00,0.20
2026-02-20,11:54:39,67.00,0.20
2026-02-20,11:54:49,67.00,0.30
2026-02-20,11:54:59,66.00,0.30
2026-02-20,11:55:09,66.00,0.40
2026-02-20,11:55:19,66.00,0.50
2026-02-20,11:55:29,66.00,0.50
2026-02-20,11:55:39,66.00,0.50
2026-02-20,11:55:49,66.00,0.50
2026-02-20,11:55:59,66.00,0.50
2026-02-20,11:56:09,66.00,0.50
2026-02-20,11:56:19,66.00,0.40
2026-02-20,11:56:29,66.00,0.40
2026-02-20,11:56:39,66.00,0.40
2026-02-20,11:56:49,66.00,0.40
2026-02-20,11:56:59,66.00,0.50
2026-02-20,11:57:09,65.00,0.50
2026-02-20,11:57:19,65.00,0.40
2026-02-20,11:57:29,66.00,0.40
2026-02-20,11:57:39,66.00,0.40
2026-02-20,11:57:49,66.00,0.10
2026-02-20,11:57:59,66.00,0.00
2026-02-20,11:58:09,66.00,0.00
2026-02-20,11:58:19,67.00,-0.90
2026-02-20,11:58:29,67.00,-0.80
2026-02-20,11:58:39,67.00,-0.70
2026-02-20,11:58:49,67.00,-0.60
2026-02-20,11:58:59,68.00,-0.50
2026-02-20,11:59:09,68.00,-0.40
2026-02-20,11:59:19,68.00,-0.40
2026-02-20,11:59:29,68.00,-0.30
2026-02-20,11:59:39,68.00,-0.30
2026-02-20,11:59:49,68.00,-0.30
2026-02-20,11:59:59,68.00,-0.30
2026-02-20,12:00:09,68.00,-0.30
2026-02-20,12:00:19,68.00,-0.30
2026-02-20,12:00:29,69.00,-0.30
2026-02-20,12:00:40,69.00,-0.20
2026-02-20,12:00:50,69.00,-0.30
2026-02-20,12:01:00,69.00,-0.30
2026-02-20,12:01:10,69.00,-0.40
2026-02-20,12:01:20,69.00,-0.40
2026-02-20,12:01:30,69.00,-0.40
2026-02-20,12:01:40,69.00,-0.50
2026-02-20,12:01:50,69.00,-0.60
2026-02-20,12:02:00,69.00,-0.70
2026-02-20,12:02:10,69.00,-0.70
2026-02-20,12:02:20,68.00,-0.80
2026-02-20,12:02:30,68.00,-0.80
2026-02-20,12:02:40,68.00,-0.90
2026-02-20,12:02:50,68.00,-0.90
2026-02-20,12:03:00,68.00,-0.80
2026-02-20,12:03:10,67.00,-0.80
2026-02-20,12:03:20,67.00,-0.80
2026-02-20,12:03:30,67.00,-0.90
2026-02-20,12:03:40,67.00,0.00
2026-02-20,12:03:50,67.00,0.00
2026-02-20,12:04:00,67.00,0.10
2026-02-20,12:04:10,67.00,0.20
2026-02-20,12:04:20,67.00,0.20
2026-02-20,12:04:30,66.00,0.40
2026-02-20,12:04:40,66.00,0.50
2026-02-20,12:04:50,66.00,0.50
2026-02-20,12:05:00,65.00,0.50
2026-02-20,12:05:10,65.00,0.50
2026-02-20,12:05:20,65.00,0.50
2026-02-20,12:05:30,65.00,0.50
2026-02-20,12:05:40,65.00,0.50
2026-02-20,12:05:50,64.00,0.50
2026-02-20,12:06:00,65.00,0.40
2026-02-20,12:06:10,65.00,0.30
2026-02-20,12:06:20,65.00,0.20
2026-02-20,12:06:30,66.00,0.20
2026-02-20,12:06:40,66.00,0.10
2026-02-20,12:06:51,66.00,0.10
2026-02-20,12:07:01,66.00,0.10
2026-02-20,12:07:11,66.00,0.20
2026-02-20,12:07:21,66.00,0.30
2026-02-20,12:07:31,66.00,0.40
2026-02-20,12:07:41,66.00,0.40
2026-02-20,12:07:51,66.00,0.50
2026-02-20,12:08:01,66.00,0.50
2026-02-20,12:08:11,66.00,0.50
2026-02-20,12:08:21,65.00,0.50
2026-02-20,12:08:31,65.00,0.50
2026-02-20,12:08:41,65.00,0.50
2026-02-20,12:08:51,64.00,0.50
2026-02-20,12:09:01,65.00,0.40
2026-02-20,12:09:11,64.00,0.40
2026-02-20,12:09:21,64.00,0.30
2026-02-20,12:09:31,65.00,0.20
2026-02-20,12:09:41,65.00,0.20
2026-02-20,12:09:51,65.00,0.10
2026-02-20,12:10:01,65.00,0.10
2026-02-20,12:10:11,65.00,0.00
2026-02-20,12:10:21,66.00,0.10
2026-02-20,12:10:31,66.00,0.10
2026-02-20,12:10:41,65.00,0.10
2026-02-20,12:10:51,65.00,0.10
2026-02-20,12:11:01,65.00,0.10
2026-02-20,12:11:11,65.00,0.10
2026-02-20,12:11:21,66.00,0.00
2026-02-20,12:11:31,66.00,0.00
2026-02-20,12:11:41,66.00,0.00
2026-02-20,12:11:51,66.00,0.00
2026-02-20,12:12:01,65.00,0.00
2026-02-20,12:12:11,66.00,0.00
2026-02-20,12:12:21,66.00,0.00
2026-02-20,12:12:31,66.00,-0.80
2026-02-20,12:12:41,67.00,-0.70
2026-02-20,12:12:51,67.00,-0.60
2026-02-20,12:13:02,67.00,-0.60
2026-02-20,12:13:12,67.00,-0.70
2026-02-20,12:13:22,67.00,-0.70
2026-02-20,12:13:32,67.00,-0.70
2026-02-20,12:13:42,67.00,-0.70
2026-02-20,12:13:52,67.00,-0.80
2026-02-20,12:14:02,67.00,-0.90
2026-02-20,12:14:12,67.00,-0.80
2026-02-20,12:14:22,67.00,-0.80
2026-02-20,12:14:32,67.00,-0.70
2026-02-20,12:14:42,67.00,-0.70
2026-02-20,12:14:52,67.00,-0.70
2026-02-20,12:15:02,67.00,-0.80
2026-02-20,12:15:12,67.00,-0.80
2026-02-20,12:15:22,67.00,-0.90
2026-02-20,12:15:32,66.00,0.00
2026-02-20,12:15:42,66.00,0.00
2026-02-20,12:15:52,66.00,0.00
2026-02-20,12:16:02,66.00,0.00
2026-02-20,12:16:12,66.00,-0.90
2026-02-20,12:16:22,67.00,-0.90
2026-02-20,12:16:32,67.00,-0.90
2026-02-20,12:16:42,66.00,-0.90
2026-02-20,12:16:52,67.00,-0.90
2026-02-20,12:17:02,67.00,-0.80
2026-02-20,12:17:12,67.00,-0.80
2026-02-20,12:17:22,67.00,-0.80
2026-02-20,12:17:32,67.00,-0.80
2026-02-20,12:17:42,67.00,-0.90
2026-02-20,12:17:52,67.00,0.00
2026-02-20,12:18:02,66.00,0.10
2026-02-20,12:18:12,66.00,0.20
2026-02-20,12:18:22,66.00,0.30
2026-02-20,12:18:32,65.00,0.40
2026-02-20,12:18:42,65.00,0.50
2026-02-20,12:18:52,65.00,0.60
2026-02-20,12:19:02,65.00,0.60
2026-02-20,12:19:13,65.00,0.70
2026-02-20,12:19:23,64.00,0.80
2026-02-20,12:19:33,64.00,0.80
2026-02-20,12:19:43,64.00,0.90
2026-02-20,12:19:53,63.00,0.90
2026-02-20,12:20:03,63.00,0.90
2026-02-20,12:20:13,63.00,1.00
2026-02-20,12:20:23,63.00,1.00
2026-02-20,12:20:33,63.00,1.10
2026-02-20,12:20:43,63.00,1.10
2026-02-20,12:20:53,63.00,1.10
2026-02-20,12:21:03,63.00,1.20
2026-02-20,12:21:13,63.00,1.20
2026-02-20,12:21:23,62.00,1.20
2026-02-20,12:21:33,62.00,1.00
2026-02-20,12:21:43,62.00,1.00
2026-02-20,12:21:53,62.00,1.10
2026-02-20,12:22:03,62.00,1.10
2026-02-20,12:22:13,62.00,1.10
2026-02-20,12:22:23,62.00,1.10
2026-02-20,12:22:33,62.00,1.10
2026-02-20,12:22:43,62.00,1.10
2026-02-20,12:22:53,62.00,1.20
2026-02-20,12:23:03,62.00,1.20
2026-02-20,12:23:13,62.00,1.10
2026-02-20,12:23:23,62.00,1.10
2026-02-20,12:23:33,62.00,0.90
2026-02-20,12:23:43,62.00,0.80
2026-02-20,12:23:53,63.00,0.70
